access,geometry,highway,key,lanes,length,maxspeed,name,oneway,osmid,ref,service,u,v
private,"LINESTRING (-117.7093367 34.1046379, -117.7093148 34.1053079)",service,0,,74.528,,Amherst Avenue,False,13433611,,,123568800,390043989
,"LINESTRING (-117.7149214 34.0976219, -117.7147999 34.0976222)",residential,0,,11.188,,4th Street,True,13288445,,,122620587,5152734442
,"LINESTRING (-117.7149214 34.0976219, -117.7156776 34.0976267)",residential,0,,69.632,,4th Street,False,13410516,,,122620587,123396206
,"LINESTRING (-117.7149214 34.0976219, -117.7149162 34.0966442)",tertiary,0,,108.716,25 mph,College Avenue,False,145483648,,,122620587,122960735
,"LINESTRING (-117.7149214 34.0976219, -117.7149215 34.0986424, -117.7149249 34.0996602)",tertiary,0,,226.64999999999998,25 mph,College Avenue,False,145483648,,,122620587,122641947
,"LINESTRING (-117.7125923 34.0976212, -117.7127043 34.0976274)",residential,0,,10.336,,4th Street,False,145483649,,,122620588,647061122
permissive,"LINESTRING (-117.7125923 34.0976212, -117.7126256 34.0976767, -117.7126295 34.0982528)",footway,0,,70.95100000000001,,,False,13342186,,,122620588,5152734457
,"LINESTRING (-117.7125923 34.0976212, -117.7112909 34.0976246, -117.711203 34.0976092)",residential,0,,128.105,,4th Street,False,145483649,,,122620588,390038259
permissive,"LINESTRING (-117.7125923 34.0976212, -117.7125544 34.0976767, -117.7125655 34.0995877, -117.7126288 34.0996605)",footway,0,,229.561,,,False,146154923,,,122620588,122942389
private,"LINESTRING (-117.7093168 34.1037155, -117.7093076 34.1033153)",service,0,,44.508,,Amherst Avenue,False,13433612,,,123568815,5366824640
,"LINESTRING (-117.7104763 34.1054447, -117.7108741 34.1054489)",residential,0,,36.629,,Platt Boulevard,True,34037087,,,4789172921,1337904796
,"LINESTRING (-117.7104763 34.1054447, -117.7104732 34.1055726)",footway,0,,14.225,,,False,486244540,,,4789172921,5365356011
,"LINESTRING (-117.705485 34.1046747, -117.7054501 34.1047302, -117.7054595 34.1048174, -117.7054799 34.104844)",footway,0,,20.197,,,False,465279520,,,4602674428,5258514312
,"LINESTRING (-117.705485 34.1046747, -117.7055386 34.1046325, -117.7056352 34.1045948, -117.7057835 34.1045796)",footway,0,,30.4,,,False,465279520,,,4602674428,5257162945
,"LINESTRING (-117.705485 34.1046747, -117.7054579 34.1046305, -117.7054378 34.1045861, -117.7054056 34.1045406, -117.7053775 34.1045006, -117.7053419 34.1044689)",footway,0,,26.608,,,False,543834814,,,4602674428,5257162932
,"LINESTRING (-117.7064271 34.1049787, -117.706478 34.1049787)",footway,0,,4.686,,,False,556524175,,,5368525533,5368525548
,"LINESTRING (-117.7064271 34.1049787, -117.7064069 34.1050175, -117.7063922 34.1050553, -117.7063841 34.1050986, -117.7063847 34.1051402)",footway,0,,18.612000000000002,,,False,556524173,,,5368525533,4803162014
,"LINESTRING (-117.7064271 34.1049787, -117.7064002 34.1049731, -117.706352 34.1049742, -117.7062889 34.1049776, -117.7062272 34.1049687, -117.706183 34.1049531, -117.7061401 34.104962, -117.7060824 34.1049698, -117.7060328 34.1049776, -117.7059899 34.1049731, -117.7059496 34.1049742, -117.7059121 34.1049787, -117.7058874 34.1049763)",footway,0,,50.580000000000005,,,False,556524173,,,5368525533,5368525556
,"LINESTRING (-117.7067529 34.1051464, -117.7071615 34.1051532)",footway,0,,37.628,,,False,465279521,,,5368525537,5035084309
,"LINESTRING (-117.7067529 34.1051464, -117.7063847 34.1051402)",footway,0,,33.907,,,False,465279521,,,5368525537,4803162014
,"LINESTRING (-117.7067529 34.1051464, -117.7067623 34.1050997, -117.7067596 34.1050575, -117.7067517 34.1050476)",footway,0,,11.282,,,False,556524174,,,5368525537,5368738198
,"LINESTRING (-117.7066497 34.1049787, -117.7066202 34.1049542, -117.7065853 34.104932, -117.7065424 34.1049132, -117.706537 34.1048898)",footway,0,,15.017,,,False,556524174,,,5368525542,5368525546
,"LINESTRING (-117.7066497 34.1049787, -117.7066939 34.1049987, -117.7067355 34.1050275, -117.7067517 34.1050476)",footway,0,,12.318,,,False,556524174,,,5368525542,5368738198
,"LINESTRING (-117.7066497 34.1049787, -117.7066054 34.104992, -117.706588 34.1049831, -117.7065706 34.1049709, -117.7065397 34.1049709, -117.7065223 34.104982, -117.706478 34.1049787)",footway,0,,17.283,,,False,556524175,,,5368525542,5368525548
,"LINESTRING (-117.706537 34.1048898, -117.7065558 34.1048676, -117.7065334 34.1045761, -117.7061891 34.1045755)",footway,0,,67.194,,,False,"[465279520, 556524174]",,,5368525546,5366823857
,"LINESTRING (-117.706537 34.1048898, -117.7065424 34.1049132, -117.7065853 34.104932, -117.7066202 34.1049542, -117.7066497 34.1049787)",footway,0,,15.017,,,False,556524174,,,5368525546,5368525542
,"LINESTRING (-117.706537 34.1048898, -117.7065169 34.1049265, -117.7064981 34.1049587, -117.706478 34.1049787)",footway,0,,11.350999999999999,,,False,556524176,,,5368525546,5368525548
,"LINESTRING (-117.7032058 34.0987801, -117.7030676 34.0987426)",service,0,,13.391,,,False,365582620,,driveway,4688673516,3695834506
,"LINESTRING (-117.7032058 34.0987801, -117.7041486 34.0990356, -117.7042499 34.0991046, -117.704263 34.0992251, -117.7042483 34.0995667)",service,0,,154.88,,,False,365582620,,driveway,4688673516,3695834510
,"LINESTRING (-117.706478 34.1049787, -117.7064271 34.1049787)",footway,0,,4.686,,,False,556524175,,,5368525548,5368525533
,"LINESTRING (-117.706478 34.1049787, -117.7065223 34.104982, -117.7065397 34.1049709, -117.7065706 34.1049709, -117.706588 34.1049831, -117.7066054 34.104992, -117.7066497 34.1049787)",footway,0,,17.283,,,False,556524175,,,5368525548,5368525542
,"LINESTRING (-117.706478 34.1049787, -117.7064981 34.1049587, -117.7065169 34.1049265, -117.706537 34.1048898)",footway,0,,11.350999999999999,,,False,556524176,,,5368525548,5368525546
,"LINESTRING (-117.711203 34.0976092, -117.711149 34.0975615, -117.7111169 34.0975076, -117.7110937 34.0974346, -117.7110891 34.0966474)",residential,0,,109.881,,"['Columbia Avenue', '4th Street']",False,"[145483649, 146154919]",,,390038259,390038554
,"LINESTRING (-117.711203 34.0976092, -117.7112909 34.0976246, -117.7125923 34.0976212)",residential,0,,128.105,,4th Street,False,145483649,,,390038259,122620588
,"LINESTRING (-117.711203 34.0976092, -117.7110142 34.0976218, -117.7104697 34.0976218, -117.7103303 34.0976529, -117.7102471 34.0977085, -117.7099306 34.097975, -117.7096879 34.0982249, -117.7095994 34.098347, -117.7095578 34.0984703)",service,0,,198.007,,,False,467021728,,driveway,390038259,4617136668
,"LINESTRING (-117.7058874 34.1049763, -117.7058839 34.1050264)",footway,0,,5.58,,,False,556524177,,,5368525556,5368525557
,"LINESTRING (-117.7058874 34.1049763, -117.7059121 34.1049787, -117.7059496 34.1049742, -117.7059899 34.1049731, -117.7060328 34.1049776, -117.7060824 34.1049698, -117.7061401 34.104962, -117.706183 34.1049531, -117.7062272 34.1049687, -117.7062889 34.1049776, -117.706352 34.1049742, -117.7064002 34.1049731, -117.7064271 34.1049787)",footway,0,,50.58,,,False,556524173,,,5368525556,5368525533
,"LINESTRING (-117.7058874 34.1049763, -117.7058665 34.1049742, -117.7058236 34.1049698, -117.7057833 34.1049653, -117.7057297 34.104982, -117.7056827 34.1049998, -117.7056252 34.1050402)",footway,0,,26.636000000000003,,,False,556524173,,,5368525556,5368522216
,"LINESTRING (-117.7058839 34.1050264, -117.7058874 34.1049763)",footway,0,,5.58,,,False,556524177,,,5368525557,5368525556
permissive,"LINESTRING (-117.7059896 34.102471, -117.7059492 34.1024629, -117.7058526 34.102454, -117.7058115 34.102454)",unclassified,0,,16.56,,East 9th Street,True,13441726,,,5368525558,5368525563
,"LINESTRING (-117.7059896 34.102471, -117.7060127 34.1023879, -117.7060046 34.1020193, -117.7058303 34.1020204, -117.7058289 34.1023879, -117.7058115 34.102454)",service,1,,114.911,,,True,556524178,,parking_aisle,5368525558,5368525563
permissive,"LINESTRING (-117.7058115 34.102454, -117.7052947 34.102454, -117.7052035 34.1024629, -117.7051311 34.1024718, -117.7049192 34.1025184, -117.7048736 34.1025251, -117.704828 34.1025273, -117.7044418 34.1025229)",unclassified,0,,126.997,,East 9th Street,True,13441726,,,5368525563,660557908
,"LINESTRING (-117.7072384 34.1002958, -117.7070848 34.1002969)",footway,0,,14.143,,,False,556524179,,,5368525565,5368525566
,"LINESTRING (-117.7072384 34.1002958, -117.7075589 34.1000526)",footway,0,,40.027,,,False,556524180,,,5368525565,5368525567
,"LINESTRING (-117.7072384 34.1002958, -117.7072384 34.1003868, -117.7072698 34.1004434)",footway,0,,17.045,,,False,556524179,,,5368525565,5366823912
,"LINESTRING (-117.7070848 34.1002969, -117.7070798 34.0999114)",residential,0,,42.868,25 mph,Mills Avenue,False,13413429,,,5368525566,5366823909
,"LINESTRING (-117.7070848 34.1002969, -117.7072384 34.1002958)",footway,0,,14.143,,,False,556524179,,,5368525566,5368525565
,"LINESTRING (-117.7070848 34.1002969, -117.7070867 34.1004144, -117.7071409 34.1005306)","['footway', 'residential']",0,,26.918,25 mph,Mills Avenue,False,"[34036042, 13413429]",,,5368525566,390036637
,"LINESTRING (-117.7075589 34.1000526, -117.7072384 34.1002958)",footway,0,,40.027,,,False,556524180,,,5368525567,5368525565
,"LINESTRING (-117.7081909 34.1005447, -117.7081453 34.1005547, -117.7081104 34.1005803, -117.7080809 34.1006005)",footway,0,,12.161,,,False,556524181,,,5368525570,5366823917
,"LINESTRING (-117.7078623 34.1002316, -117.7080393 34.1004303, -117.7080402 34.1004796)",footway,0,,32.937999999999995,,,False,556524182,,,5368525572,5366823915
,"LINESTRING (-117.7092385 34.1006315, -117.7087797 34.1006324)",footway,0,,42.244,,,False,556524183,,,5368525573,5259487315
,"LINESTRING (-117.7092329 34.0996567, -117.7093628 34.0996617)",secondary,0,,11.974,,6th Street,False,13464279,,,5368525581,123568747
,"LINESTRING (-117.7092329 34.0996567, -117.7091905 34.0996551, -117.7070757 34.0996156)",secondary,0,,198.68099999999998,,6th Street,False,13464279,,,5368525581,123418229
,"LINESTRING (-117.7092329 34.0996567, -117.7092372 34.0994711, -117.7092412 34.0994211, -117.7092412 34.0993767, -117.7092264 34.0993023, -117.7092224 34.0992545, -117.7092211 34.098928, -117.7092144 34.0987092)",service,0,,105.50500000000001,,,False,556524468,,,5368525581,5368525588
,"LINESTRING (-117.7092144 34.0987092, -117.7089971 34.0987086)",footway,0,,20.009,,,False,556524469,,,5368525588,5368525591
,"LINESTRING (-117.7092144 34.0987092, -117.7094741 34.0987059)",footway,0,,23.915,,,False,556524469,,,5368525588,5259492290
,"LINESTRING (-117.7092144 34.0987092, -117.7092211 34.098928, -117.7092224 34.0992545, -117.7092264 34.0993023, -117.7092412 34.0993767, -117.7092412 34.0994211, -117.7092372 34.0994711, -117.7092329 34.0996567)",service,0,,105.505,,,False,556524468,,,5368525588,5368525581
,"LINESTRING (-117.7083091 34.0987081, -117.7088496 34.0987081, -117.7089971 34.0987086)",footway,0,,63.35,,,False,556524469,,,5368525590,5368525591
,"LINESTRING (-117.7089971 34.0987086, -117.7092144 34.0987092)",footway,0,,20.009,,,False,556524469,,,5368525591,5368525588
,"LINESTRING (-117.7089971 34.0987086, -117.7088496 34.0987081, -117.7083091 34.0987081)",footway,0,,63.35,,,False,556524469,,,5368525591,5368525590
,"LINESTRING (-117.7089971 34.0987086, -117.7089971 34.0986104, -117.7089931 34.0985638)",footway,0,,16.114,,,False,556524470,,,5368525591,5368525593
,"LINESTRING (-117.7065481 34.106084, -117.7066766 34.1060867)",footway,0,,11.835,,,False,487927963,,,5365357336,4803161997
,"LINESTRING (-117.7065481 34.106084, -117.7058913 34.1060701)",footway,0,,60.491,,,False,487927963,,,5365357336,4829437156
,"LINESTRING (-117.7065481 34.106084, -117.7065039 34.1061327, -117.7064798 34.1061771, -117.7064744 34.1062215, -117.7064717 34.1062726, -117.7064744 34.1063492, -117.7064798 34.1064025, -117.7064892 34.1064436, -117.7064851 34.1064813, -117.7064664 34.1065213, -117.7064771 34.1065602, -117.7065079 34.1065913)",footway,0,,59.842999999999996,,,False,556192149,,,5365357336,5365357347
,"LINESTRING (-117.7089931 34.0985638, -117.7089971 34.0986104, -117.7089971 34.0987086)",footway,0,,16.114,,,False,556524470,,,5368525593,5368525591
,"LINESTRING (-117.7065079 34.1065913, -117.7070752 34.1065979)",footway,0,,52.236,,,False,556192151,,,5365357347,5365357354
,"LINESTRING (-117.7065079 34.1065913, -117.7064516 34.1066335, -117.7064154 34.1066501, -117.7061177 34.1066457, -117.7060479 34.1066424, -117.7059635 34.1066335, -117.7058803 34.1066379)",footway,0,,60.161,,,False,556192149,,,5365357347,5365357353
,"LINESTRING (-117.7065079 34.1065913, -117.7064771 34.1065602, -117.7064664 34.1065213, -117.7064851 34.1064813, -117.7064892 34.1064436, -117.7064798 34.1064025, -117.7064744 34.1063492, -117.7064717 34.1062726, -117.7064744 34.1062215, -117.7064798 34.1061771, -117.7065039 34.1061327, -117.7065481 34.106084)",footway,0,,59.843,,,False,556192149,,,5365357347,5365357336
,"LINESTRING (-117.7058803 34.1066379, -117.7059635 34.1066335, -117.7060479 34.1066424, -117.7061177 34.1066457, -117.7064154 34.1066501, -117.7064516 34.1066335, -117.7065079 34.1065913)",footway,0,,60.161,,,False,556192149,,,5365357353,5365357347
,"LINESTRING (-117.7070752 34.1065979, -117.7065079 34.1065913)",footway,0,,52.236,,,False,556192151,,,5365357354,5365357347
,"LINESTRING (-117.7056826 34.1062473, -117.7057934 34.1062495)",footway,0,,10.204,,,False,490755645,,,5365357355,4829437157
,"LINESTRING (-117.7056826 34.1062473, -117.7053047 34.10624, -117.7053122 34.105751, -117.7055376 34.105752)",footway,0,,109.93499999999999,,,False,"[490755645, 490755647]",,,5365357355,4803162010
,"LINESTRING (-117.7056826 34.1062473, -117.7056791 34.106322, -117.7054391 34.1063198, -117.7054377 34.1063636, -117.7056362 34.1063664, -117.7056362 34.1063831)",footway,0,,55.418,,,False,556192153,,,5365357355,5365357360
,"LINESTRING (-117.7056362 34.1063831, -117.7056362 34.1063664, -117.7054377 34.1063636, -117.7054391 34.1063198, -117.7056791 34.106322, -117.7056826 34.1062473)",footway,0,,55.418,,,False,556192153,,,5365357360,5365357355
,"LINESTRING (-117.7150732 34.0986504, -117.7165351 34.0986414)",residential,0,,134.612,,Harrison Avenue,False,13430413,,,1588726578,123543185
,"LINESTRING (-117.7055665 34.1052088, -117.7055936 34.1051728, -117.705666 34.1051383)",footway,0,,12.408,,,False,465279521,,,5365357369,4602674435
,"LINESTRING (-117.7055665 34.1052088, -117.7055534 34.1052261, -117.7055454 34.1052905, -117.705537 34.1056991, -117.7055376 34.105752)",footway,0,,60.793,,,False,"[465279521, 487927965]",,,5365357369,4803162010
,"LINESTRING (-117.7055665 34.1052088, -117.705532 34.1052008, -117.705477 34.1052052, -117.7053771 34.1052174, -117.7053737 34.1051686, -117.7053677 34.1050936, -117.7053664 34.1050458, -117.705357 34.1050003, -117.7053449 34.104967, -117.7053194 34.1049426)",footway,0,,49.38,,,False,556192155,,,5365357369,5258514311
,"LINESTRING (-117.7105855 34.1060839, -117.7106271 34.106084)",footway,0,,3.83,,,False,556192128,,,5707795268,5365356006
,"LINESTRING (-117.7105855 34.1060839, -117.7105447 34.1060838)",footway,0,,3.756,,,False,556192128,,,5707795268,5365356001
,"LINESTRING (-117.7105855 34.1060839, -117.7105881 34.1059581)",footway,0,,13.99,,,False,556192134,,,5707795268,5365356009
,"LINESTRING (-117.7105855 34.1060839, -117.710583 34.1062048)",footway,0,,13.445,,,False,556192134,,,5707795268,5257160042
,"LINESTRING (-117.7109466 34.1061394, -117.710947 34.1059608)",footway,0,,19.859,,,False,543834475,,,5707795269,5257160038
,"LINESTRING (-117.7109466 34.1061394, -117.7109464 34.1062111)",footway,0,,7.973,,,False,543834475,,,5707795269,5257160037
,"LINESTRING (-117.7109466 34.1061394, -117.7111062 34.1061405)",footway,0,,14.695,,,False,543834476,,,5707795269,5707795270
,"LINESTRING (-117.7109466 34.1061394, -117.7107016 34.1061377, -117.7106271 34.106084)",footway,0,,31.652,,,False,"[556192128, 543834476]",,,5707795269,5365356006
,"LINESTRING (-117.7111062 34.1061405, -117.71111 34.1059628)",footway,0,,19.762,,,False,543834474,,,5707795270,5257160036
,"LINESTRING (-117.7111062 34.1061405, -117.7111047 34.1062136)",footway,0,,8.13,,,False,543834474,,,5707795270,5257160035
,"LINESTRING (-117.7111062 34.1061405, -117.7112734 34.1061416)",footway,0,,15.395,,,False,543834476,,,5707795270,5707795271
,"LINESTRING (-117.7111062 34.1061405, -117.7109466 34.1061394)",footway,0,,14.695,,,False,543834476,,,5707795270,5707795269
,"LINESTRING (-117.7112734 34.1061416, -117.7112776 34.1059654)",footway,0,,19.596,,,False,543834473,,,5707795271,5257160034
,"LINESTRING (-117.7112734 34.1061416, -117.7112716 34.1062162)",footway,0,,8.297,,,False,543834473,,,5707795271,5257160033
,"LINESTRING (-117.7112734 34.1061416, -117.7111062 34.1061405)",footway,0,,15.395,,,False,543834476,,,5707795271,5707795270
,"LINESTRING (-117.713187 34.0984191, -117.7131873 34.098645)",footway,0,,25.119,,,False,530688799,,,5707795272,5152734463
,"LINESTRING (-117.713187 34.0984191, -117.7131862 34.0978052)",footway,0,,68.263,,,False,530688799,,,5707795272,5152734450
,"LINESTRING (-117.713187 34.0984191, -117.7130166 34.0984194)",footway,0,,15.69,,,False,530688800,,,5707795272,5152734453
,"LINESTRING (-117.713187 34.0984191, -117.7138379 34.098418)",footway,0,,59.934,,,False,530688800,,,5707795272,5152734444
,"LINESTRING (-117.7048275 34.104468, -117.7049156 34.1044681)",footway,0,,8.111,,,False,544091164,,,5365357382,5366824956
,"LINESTRING (-117.7048275 34.104468, -117.7045606 34.1044675)",footway,0,,24.574,,,False,544091164,,,5365357382,5365357394
,"LINESTRING (-117.7048275 34.104468, -117.7048255 34.1044958, -117.7048201 34.1045258, -117.7048121 34.1045358, -117.7047799 34.1045486, -117.7047497 34.1045525, -117.7047215 34.1045547)",footway,0,,16.515,,,False,556192159,,,5365357382,5365357388
,"LINESTRING (-117.7047215 34.1045547, -117.7047356 34.1046191)",footway,0,,7.278,,,False,556192164,,,5365357388,5365357405
,"LINESTRING (-117.7047215 34.1045547, -117.7046893 34.1045558, -117.7046598 34.1045541, -117.7046223 34.1045441, -117.7045948 34.1045258, -117.7045626 34.104518)",footway,0,,15.654000000000002,,,False,556192159,,,5365357388,5365357393
,"LINESTRING (-117.7047215 34.1045547, -117.7047497 34.1045525, -117.7047799 34.1045486, -117.7048121 34.1045358, -117.7048201 34.1045258, -117.7048255 34.1044958, -117.7048275 34.104468)",footway,0,,16.515,,,False,556192159,,,5365357388,5365357382
,"LINESTRING (-117.7045626 34.104518, -117.7045606 34.1044675)",footway,0,,5.618,,,False,556192159,,,5365357393,5365357394
,"LINESTRING (-117.7045626 34.104518, -117.7045948 34.1045258, -117.7046223 34.1045441, -117.7046598 34.1045541, -117.7046893 34.1045558, -117.7047215 34.1045547)",footway,0,,15.653999999999998,,,False,556192159,,,5365357393,5365357388
