access,area,geometry,highway,key,landuse,lanes,length,name,oneway,osmid,ref,service,u,v
permissive,,"LINESTRING (-117.7071571 34.104821, -117.7071591 34.1049584, -117.7071615 34.1051532)","['residential', 'footway']",0,,,36.941,North Mills Avenue,False,"[215361428, 34036052]",,,123361018,5035084309
,,"LINESTRING (-117.7071571 34.104821, -117.7073926 34.1048127, -117.7075566 34.1048247, -117.7077196 34.104864, -117.7078663 34.1049236, -117.7080578 34.1050319)",residential,0,,,88.888,Platt Boulevard,True,34037087,,,123361018,390044062
,,"LINESTRING (-117.7091387 34.1011539, -117.7090394 34.1011389, -117.7089616 34.1011343, -117.7088477 34.101138, -117.708744 34.1011511, -117.7086585 34.1011761)",footway,0,,,44.979,,False,556348923,,,5366824597,5258487959
,,"LINESTRING (-117.7126202 34.0953715, -117.7127878 34.0955092)",footway,0,,,21.74,,False,556525915,,,5368543154,5368543155
,,"LINESTRING (-117.7126202 34.0953715, -117.71258622542 34.09536962487, -117.71258756652 34.09524301909, -117.71268618918 34.09524302544)",,0,,,26.294,,False,-49877,,,5368543154,-39436
,,"LINESTRING (-117.7126202 34.0953715, -117.71268680826 34.09537406718, -117.71268618918 34.09524302544)",footway,1,,,20.711,,False,556525915,,,5368543154,-39436
,,"LINESTRING (-117.7127878 34.0955092, -117.7129554 34.0956497)",footway,0,,,21.96,,False,556525915,,,5368543155,5368543156
,,"LINESTRING (-117.7127878 34.0955092, -117.7126202 34.0953715)",footway,0,,,21.74,,False,556525915,,,5368543155,5368543154
,,"LINESTRING (-117.7127878 34.0955092, -117.71282494135 34.09547568428, -117.71282292475 34.09538861477)",,0,,,14.741,,False,-49831,,,5368543155,-39212
,,"LINESTRING (-117.7127878 34.0955092, -117.7126613266 34.09561450602, -117.71266199948 34.09565095764)",,0,,,20.569000000000003,,False,-49831,,,5368543155,-39216
,,"LINESTRING (-117.7129554 34.0956497, -117.7130516076 34.09564930318)",footway,0,,,8.859,,False,50755969,,,5368543156,-39222
,,"LINESTRING (-117.7129554 34.0956497, -117.7127422 34.0956506)",footway,0,,,19.632,,False,50755969,,,5368543156,5368543185
,,"LINESTRING (-117.7129554 34.0956497, -117.7129884 34.0956764)",footway,0,,,4.248,,False,556525915,,,5368543156,5368543171
,,"LINESTRING (-117.7129554 34.0956497, -117.7127878 34.0955092)",footway,0,,,21.96,,False,556525915,,,5368543156,5368543155
,,"LINESTRING (-117.7131553 34.0958113, -117.7131569 34.0958131)",footway,0,,,0.249,,False,556525915,,,5368543157,5368543188
,,"LINESTRING (-117.7131553 34.0958113, -117.7129884 34.0956764)",footway,0,,,21.475,,False,556525915,,,5368543157,5368543171
,,"LINESTRING (-117.7131553 34.0958113, -117.713105 34.0958363, -117.7130661 34.0958463, -117.7130252 34.0958524, -117.7129903 34.0958535)",footway,0,,,16.196,,False,556525918,,,5368543157,5368543170
,,"LINESTRING (-117.7132813 34.0960301, -117.71335736051 34.09602708343, -117.71335065499 34.09597488674, -117.71340966359 34.09599265583, -117.71344673984 34.09599812926)",,0,,,22.099,,False,-49883,,,5368543160,-39460
,,"LINESTRING (-117.7132813 34.0960301, -117.71328 34.0960956, -117.71327758519 34.09611198939)",footway,0,,,9.12,,False,556525915,,,5368543160,-39444
,,"LINESTRING (-117.7132813 34.0960301, -117.7132599 34.0959512, -117.713225 34.095889, -117.7132165 34.0958796)",footway,0,,,17.924000000000003,,False,556525915,,,5368543160,5368543169
,,"LINESTRING (-117.7132183 34.0956488, -117.71340027586 34.0956488)",footway,0,,,16.757,,False,50755969,,,5368543168,-39218
,,"LINESTRING (-117.7132183 34.0956488, -117.71321739392 34.09576497928)",footway,0,,,12.919,,False,556525916,,,5368543168,-39384
,,"LINESTRING (-117.7132183 34.0956488, -117.7131736 34.0956488, -117.7130516076 34.09564930318)",footway,0,,,15.349,,False,50755969,,,5368543168,-39222
,,"LINESTRING (-117.7132165 34.0958796, -117.7131569 34.0958131)",footway,0,,,9.209,,False,556525915,,,5368543169,5368543188
,,"LINESTRING (-117.7132165 34.0958796, -117.71321739392 34.09576497928)",footway,0,,,12.746,,False,556525916,,,5368543169,-39384
,,"LINESTRING (-117.7132165 34.0958796, -117.713225 34.095889, -117.7132599 34.0959512, -117.7132813 34.0960301)",footway,0,,,17.924,,False,556525915,,,5368543169,5368543160
,,"LINESTRING (-117.7129903 34.0958535, -117.7129884 34.0956764)",footway,0,,,19.693,,False,556525917,,,5368543170,5368543171
,,"LINESTRING (-117.7129903 34.0958535, -117.7130252 34.0958524, -117.7130661 34.0958463, -117.713105 34.0958363, -117.7131553 34.0958113)",footway,0,,,16.196,,False,556525918,,,5368543170,5368543157
,,"LINESTRING (-117.7129903 34.0958535, -117.7129467 34.0958535, -117.7128964 34.0958446, -117.7128468 34.0958385, -117.7128106 34.0958374, -117.712769 34.0958435, -117.7127348 34.0958507)",footway,0,,,23.842999999999996,,False,556525918,,,5368543170,5368543172
,,"LINESTRING (-117.7129884 34.0956764, -117.7131553 34.0958113)",footway,0,,,21.475,,False,556525915,,,5368543171,5368543157
,,"LINESTRING (-117.7129884 34.0956764, -117.7129554 34.0956497)",footway,0,,,4.248,,False,556525915,,,5368543171,5368543156
,,"LINESTRING (-117.7129884 34.0956764, -117.7129903 34.0958535)",footway,0,,,19.693,,False,556525917,,,5368543171,5368543170
,,"LINESTRING (-117.7127348 34.0958507, -117.712769 34.0958435, -117.7128106 34.0958374, -117.7128468 34.0958385, -117.7128964 34.0958446, -117.7129467 34.0958535, -117.7129903 34.0958535)",footway,0,,,23.843,,False,556525918,,,5368543172,5368543170
,,"LINESTRING (-117.7127348 34.0958507, -117.7127335 34.0958019, -117.7127348 34.0957663, -117.7127429 34.0957275, -117.7127435 34.0956897, -117.7127422 34.0956506)",footway,0,,,22.319,,False,556525919,,,5368543172,5368543185
,,"LINESTRING (-117.7127348 34.0958507, -117.7126959 34.0958618, -117.7126369 34.0958629)",footway,0,,,9.223,,False,556525920,,,5368543172,5368543187
,,"LINESTRING (-117.7127422 34.0956506, -117.7129554 34.0956497)",footway,0,,,19.632,,False,50755969,,,5368543185,5368543156
,,"LINESTRING (-117.7127422 34.0956506, -117.71266199948 34.09565095764)",footway,0,,,7.385,,False,50755969,,,5368543185,-39216
,,"LINESTRING (-117.7127422 34.0956506, -117.7127435 34.0956897, -117.7127429 34.0957275, -117.7127348 34.0957663, -117.7127335 34.0958019, -117.7127348 34.0958507)",footway,0,,,22.319000000000003,,False,556525919,,,5368543185,5368543172
,,"LINESTRING (-117.7126369 34.0958629, -117.7126959 34.0958618, -117.7127348 34.0958507)",footway,0,,,9.223,,False,556525920,,,5368543187,5368543172
,,"LINESTRING (-117.7131569 34.0958131, -117.7132165 34.0958796)",footway,0,,,9.209,,False,556525915,,,5368543188,5368543169
,,"LINESTRING (-117.7131569 34.0958131, -117.7131553 34.0958113)",footway,0,,,0.249,,False,556525915,,,5368543188,5368543157
,,"LINESTRING (-117.7131569 34.0958131, -117.7131338 34.095838, -117.7131143 34.0958735, -117.7130983 34.0959051, -117.7130875 34.0959424, -117.7130889 34.095964, -117.7130875 34.096004, -117.7130875 34.0960467, -117.7130996 34.0960962, -117.7131164 34.0961411, -117.7131412 34.0961778, -117.7131653 34.0962117, -117.7131821 34.0962483, -117.7131895 34.0962839, -117.713196 34.0963239)",footway,0,,,60.25800000000001,,False,556525921,,,5368543188,5368543202
,,"LINESTRING (-117.713196 34.0963239, -117.7132105 34.0962905)",footway,0,,,3.947,,False,556525915,,,5368543202,5368543203
,,"LINESTRING (-117.713196 34.0963239, -117.7131848 34.0963499, -117.7131633 34.0964177, -117.71315302937 34.09645766102)",footway,0,,,15.408000000000001,,False,556525915,,,5368543202,-39418
,,"LINESTRING (-117.713196 34.0963239, -117.7131895 34.0962839, -117.7131821 34.0962483, -117.7131653 34.0962117, -117.7131412 34.0961778, -117.7131164 34.0961411, -117.7130996 34.0960962, -117.7130875 34.0960467, -117.7130875 34.096004, -117.7130889 34.095964, -117.7130875 34.0959424, -117.7130983 34.0959051, -117.7131143 34.0958735, -117.7131338 34.095838, -117.7131569 34.0958131)",footway,0,,,60.257999999999996,,False,556525921,,,5368543202,5368543188
,,"LINESTRING (-117.7132105 34.0962905, -117.713196 34.0963239)",footway,0,,,3.947,,False,556525915,,,5368543203,5368543202
,,"LINESTRING (-117.7132105 34.0962905, -117.7132357 34.0962322, -117.7132692 34.0961689, -117.71327758519 34.09611198939)",footway,0,,,20.945,,False,556525915,,,5368543203,-39444
,,"LINESTRING (-117.7132105 34.0962905, -117.7132532 34.0963038, -117.71329 34.0963111, -117.7133316 34.0963105)",footway,0,,,11.516,,False,556525922,,,5368543203,5368543206
,,"LINESTRING (-117.7133316 34.0963105, -117.71329 34.0963111, -117.7132532 34.0963038, -117.7132105 34.0962905)",footway,0,,,11.515999999999998,,False,556525922,,,5368543206,5368543203
,,"LINESTRING (-117.7143704 34.0956492, -117.71480441105 34.09564951971)",footway,0,,,39.964,,False,50755969,,,5368543208,-39194
,,"LINESTRING (-117.7143704 34.0956492, -117.7141518 34.095649)",footway,0,,,20.129,,False,50755969,,,5368543208,5368543210
,,"LINESTRING (-117.7143704 34.0956492, -117.7143718 34.095898, -117.71433398288 34.09592629511)",footway,0,,,32.359,,False,556525923,,,5368543208,-39442
,,"LINESTRING (-117.7141518 34.0957559, -117.7141518 34.095649)",footway,0,,,11.887,,False,556525924,,,5368543209,5368543210
,,"LINESTRING (-117.7141518 34.095649, -117.7143704 34.0956492)",footway,0,,,20.129,,False,50755969,,,5368543210,5368543208
,,"LINESTRING (-117.7141518 34.095649, -117.7139359 34.0956489)",footway,0,,,19.88,,False,50755969,,,5368543210,5368543213
,,"LINESTRING (-117.7141518 34.095649, -117.7141518 34.0957559)",footway,0,,,11.887,,False,556525924,,,5368543210,5368543209
,,"LINESTRING (-117.7137347 34.0956488, -117.7136510624 34.0956488)",footway,0,,,7.701,,False,50755969,,,5368543211,-39226
,,"LINESTRING (-117.7137347 34.0956488, -117.7137347 34.0957525)",footway,0,,,11.531,,False,556525925,,,5368543211,5368543212
,,"LINESTRING (-117.7137347 34.0956488, -117.7138165 34.0956488, -117.7139359 34.0956489)",footway,0,,,18.526,,False,50755969,,,5368543211,5368543213
,,"LINESTRING (-117.7137347 34.0957525, -117.7137347 34.0956488)",footway,0,,,11.531,,False,556525925,,,5368543212,5368543211
,,"LINESTRING (-117.7139359 34.0956489, -117.7141518 34.095649)",footway,0,,,19.88,,False,50755969,,,5368543213,5368543210
,,"LINESTRING (-117.7139359 34.0956489, -117.7139359 34.0957437)",footway,0,,,10.541,,False,556525926,,,5368543213,5368543214
,,"LINESTRING (-117.7139359 34.0956489, -117.7138165 34.0956488, -117.7137347 34.0956488)",footway,0,,,18.526,,False,50755969,,,5368543213,5368543211
,,"LINESTRING (-117.7139359 34.0957437, -117.7139359 34.0956489)",footway,0,,,10.541,,False,556525926,,,5368543214,5368543213
,,"LINESTRING (-117.7031015 34.1054385, -117.7030922 34.1045041)",,0,,,103.904,Pitzer College,False,289679061,,,3835410599,3835418983
,,"LINESTRING (-117.7031015 34.1054385, -117.7031147 34.1067514)",,0,,,145.993,Pitzer College,False,289679061,,,3835410599,2932294656
,,"LINESTRING (-117.7031015 34.1054385, -117.7031147 34.1067514)",,1,grass,,145.993,Outback Preserve,False,380200586,,,3835410599,2932294656
,,"LINESTRING (-117.7031015 34.1054385, -117.7032449 34.1055388, -117.7032776 34.105674, -117.7033429 34.1057473, -117.7034968 34.1058632, -117.7034921 34.1059327, -117.703618 34.1059674, -117.70366 34.1058941, -117.7037533 34.1058786, -117.7038839 34.1058709, -117.7040004 34.1058246, -117.7041124 34.1057435, -117.704201 34.1056663, -117.7042523 34.1055465, -117.7042709 34.1054577, -117.7042756 34.1053226, -117.7043447 34.1052159)",,0,grass,,201.778,Outback Preserve,False,380200586,,,3835410599,390044660
,,"LINESTRING (-117.7115656 34.1102325, -117.7108939 34.1099435, -117.7101322 34.1094283, -117.7099042 34.1091063, -117.709577 34.1085955, -117.7093865 34.1079672, -117.7093114 34.1074253, -117.7093031 34.1070825, -117.7093064 34.1069074)",service,0,,,456.32199999999995,,False,473296082,,,2396821762,3572361418
,,"LINESTRING (-117.709337 34.1005631, -117.70933620237 34.10065134061)",service,0,,,9.812,Amherst Avenue,False,13433610,,,6060685590,-39640
,,"LINESTRING (-117.709337 34.1005631, -117.70974156976 34.10055587625)",service,0,,,37.26,,False,644408333,,,6060685590,-39638
,,"LINESTRING (-117.709337 34.1005631, -117.7093371 34.100549, -117.7093406 34.1004523, -117.709365 34.1003447, -117.70936303313 34.09973407501)",service,0,,,92.398,Amherst Avenue,False,13433610,,,6060685590,-39606
,,"LINESTRING (-117.7103507 34.100545, -117.70974156976 34.10055587625)",service,0,,,56.099,,False,644408333,,,6060685591,-39638
,,"LINESTRING (-117.7104069 34.1033114, -117.7105138 34.1033108)",footway,0,,,9.843,,False,543840925,,,5257230632,5259487245
,,"LINESTRING (-117.7104069 34.1033114, -117.710405 34.1031647)",footway,0,,,16.313,,False,543842295,,,5257230632,5257230643
,,"LINESTRING (-117.7104069 34.1033114, -117.7095024 34.103316, -117.7095038 34.1032371)",footway,0,,,92.055,,False,543840925,,,5257230632,5257214341
,,"LINESTRING (-117.7104069 34.1033114, -117.7104008 34.1034622, -117.7102952 34.1034633, -117.7102925 34.103728, -117.7101099 34.1037291, -117.7101091 34.1038132)",footway,0,,,82.101,,False,"[556547146, 543840918]",,,5257230632,5368746449
,,"LINESTRING (-117.7108093 34.1031136, -117.7108669 34.1031137)",footway,0,,,5.303,,False,543842295,,,5257230634,5257230638
,,"LINESTRING (-117.7108093 34.1031136, -117.71081 34.1033093)",footway,0,,,21.761,,False,543842296,,,5257230634,5257214339
,,"LINESTRING (-117.7108093 34.1031136, -117.7104043 34.1031125, -117.710405 34.1031647)",footway,0,,,43.095,,False,543842295,,,5257230634,5257230643
,,"LINESTRING (-117.7108093 34.1038165, -117.710871 34.1038154)",footway,0,,,5.682,,False,543842297,,,5257230635,5257230636
,,"LINESTRING (-117.7108093 34.1038165, -117.71081 34.1033093)",footway,0,,,56.398,,False,543842297,,,5257230635,5257214339
,,"LINESTRING (-117.7108093 34.1038165, -117.7106613 34.103816)",footway,0,,,13.627,,False,544090137,,,5257230635,5257214336
,,"LINESTRING (-117.710871 34.1038154, -117.7108093 34.1038165)",footway,0,,,5.682,,False,543842297,,,5257230636,5257230635
,,"LINESTRING (-117.710871 34.1038154, -117.7108723 34.1038954)",footway,0,,,8.896,,False,543842298,,,5257230636,5257230639
,,"LINESTRING (-117.710871 34.1038154, -117.7108669 34.1032857, -117.7108669 34.1031137)",footway,0,,,78.027,,False,543842297,,,5257230636,5257230638
,,"LINESTRING (-117.7108669 34.1031137, -117.7108093 34.1031136)",footway,0,,,5.303,,False,543842295,,,5257230638,5257230634
,,"LINESTRING (-117.7108669 34.1031137, -117.7109347 34.1031139, -117.71143542574 34.10269902081)",footway,0,,,71.464,,False,"[543840924, 543842295]",,,5257230638,-39798
,,"LINESTRING (-117.7108669 34.1031137, -117.7108669 34.1032857, -117.710871 34.1038154)",footway,0,,,78.027,,False,543842297,,,5257230638,5257230636
,,"LINESTRING (-117.7108723 34.1038954, -117.710871 34.1038154)",footway,0,,,8.896,,False,543842298,,,5257230639,5257230636
,,"LINESTRING (-117.7108723 34.1038954, -117.710661 34.1038866)",footway,0,,,19.479,,False,544090141,,,5257230639,5259487246
,,"LINESTRING (-117.7108723 34.1038954, -117.7110145 34.1038954, -117.7110158 34.104404)",footway,0,,,69.647,,False,543842298,,,5257230639,5257230641
,,"LINESTRING (-117.7110158 34.104404, -117.7110136 34.1045287)",footway,0,,,13.868,,False,556348946,,,5257230641,5366824673
,,"LINESTRING (-117.7110158 34.104404, -117.7111486 34.1044029, -117.711148 34.1044531)",footway,0,,,17.81,,False,543842298,,,5257230641,5257213511
,,"LINESTRING (-117.7110158 34.104404, -117.7110145 34.1038954, -117.7108723 34.1038954)",footway,0,,,69.647,,False,543842298,,,5257230641,5257230639
,,"LINESTRING (-117.710405 34.1031647, -117.7104069 34.1033114)",footway,0,,,16.313,,False,543842295,,,5257230643,5257230632
,,"LINESTRING (-117.710405 34.1031647, -117.7104043 34.1031125, -117.7108093 34.1031136)",footway,0,,,43.095,,False,543842295,,,5257230643,5257230634
,,"LINESTRING (-117.710405 34.1031647, -117.7095051 34.1031654, -117.7095038 34.1032371)",footway,0,,,90.83,,False,543842299,,,5257230643,5257214341
,,"LINESTRING (-117.7033499 34.1062179, -117.7033635 34.1062553, -117.7033743 34.1062758)",footway,0,,,6.83,,False,556348970,,,5366824924,5366824737
,,"LINESTRING (-117.7108751 34.1053277, -117.7100858 34.1053165)",residential,0,,,72.682,Platt Boulevard,True,34036551,,,390043987,5257213508
,,"LINESTRING (-117.7108751 34.1053277, -117.7108741 34.1054489)",service,0,,,13.477,,False,119011686,,,390043987,1337904796
,,"LINESTRING (-117.7100292 34.1053157, -117.7093148 34.1053079)",residential,0,,,65.781,Platt Boulevard,True,34036551,,,390043988,390043989
,,"LINESTRING (-117.7100292 34.1053157, -117.7100281 34.1054408)",service,0,,,13.911,,False,119011687,,,390043988,1337904804
private,,"LINESTRING (-117.7093148 34.1053079, -117.709312 34.1054354)",service,0,,,14.18,Amherst Avenue,False,13433611,,,390043989,123361014
private,,"LINESTRING (-117.7093148 34.1053079, -117.7093367 34.1046379)",service,0,,,74.528,Amherst Avenue,False,13433611,,,390043989,123568800
,,"LINESTRING (-117.7093148 34.1053079, -117.7091956 34.1053085, -117.7090261 34.1053036, -117.708901 34.1052905, -117.7087763 34.1052565, -117.7086599 34.1052152, -117.7085186 34.1051582, -117.7083555 34.105073, -117.7082797 34.1050262)",residential,0,,,102.88000000000001,Platt Boulevard,True,34036551,,,390043989,5366824691
,,"LINESTRING (-117.7081403 34.1049402, -117.7080578 34.1050319)",service,0,,,12.715,,False,145483654,,,390043994,390044062
,,"LINESTRING (-117.7081403 34.1049402, -117.7079349 34.1048171, -117.7078458 34.1047752, -117.7077508 34.1047416, -117.7076141 34.1047083, -117.7075869 34.1047017, -117.7074285 34.1046892, -117.7071498 34.1046871)",residential,0,,,98.33,Platt Boulevard,True,34036551,,,390043994,390043999
permissive,,"LINESTRING (-117.7071498 34.1046871, -117.7071571 34.104821)",residential,0,,,14.904,North Mills Avenue,False,34036052,,,390043999,123361018
,,"LINESTRING (-117.7071498 34.1046871, -117.7070132 34.1046849, -117.7069783 34.104697, -117.7069487 34.1047231, -117.7069467 34.104769, -117.7069698 34.1048022, -117.7070177 34.1048186, -117.7071571 34.104821)",service,1,,,47.021,,True,34037086,,driveway,390043999,123361018
permissive,,"LINESTRING (-117.7071498 34.1046871, -117.7071052 34.1032337)",residential,0,,,161.663,North Mills Avenue,False,34036052,,,390043999,660558175
,,"LINESTRING (-117.7030922 34.1045041, -117.7031015 34.1054385)",,0,,,103.904,Pitzer College,False,289679061,,,3835418983,3835410599
,,"LINESTRING (-117.7030922 34.1045041, -117.7030737 34.1026596, -117.7044305 34.1026744)",,0,,,330.04200000000003,Pitzer College,False,289679061,,,3835418983,2932294658
,,"LINESTRING (-117.7030922 34.1045041, -117.7031237 34.1044074, -117.7031797 34.1043649, -117.7033755 34.104419, -117.7034688 34.1044885, -117.7035248 34.1045426, -117.7035387 34.1046584, -117.7034548 34.1047048, -117.7033569 34.1047048, -117.7032263 34.1046739, -117.7031284 34.104585, -117.7030922 34.1045041)",,0,,,123.334,Founding Faculty Amphitheater,False,380201132,,,3835418983,3835418983
,,"LINESTRING (-117.7030922 34.1045041, -117.7031284 34.104585, -117.7032263 34.1046739, -117.7033569 34.1047048, -117.7034548 34.1047048, -117.7035387 34.1046584, -117.7035248 34.1045426, -117.7034688 34.1044885, -117.7033755 34.104419, -117.7031797 34.1043649, -117.7031237 34.1044074, -117.7030922 34.1045041)",,1,,,123.334,Founding Faculty Amphitheater,False,380201132,,,3835418983,3835418983
,,"LINESTRING (-117.7093375 34.1038068, -117.7093422 34.1040158)",footway,0,,,23.244,,False,543840920,,,5257214322,5258511885
,,"LINESTRING (-117.7106893 34.1045262, -117.7110136 34.1045287)",footway,0,,,29.86,,False,543840916,,,5257214323,5366824673
,,"LINESTRING (-117.7106893 34.1045262, -117.7106599 34.1045258)",footway,0,,,2.707,,False,543840916,,,5257214323,5257213513
,,"LINESTRING (-117.7106893 34.1045262, -117.7106893 34.1044553, -117.7106893 34.1044387)",footway,0,,,9.73,,False,543840921,,,5257214323,5257214325
,,"LINESTRING (-117.7106893 34.1044387, -117.7106316 34.1044398)",footway,0,,,5.314,,False,543840921,,,5257214325,5257214334
,,"LINESTRING (-117.7106893 34.1044387, -117.7107148 34.1044253, -117.7107161 34.1043976, -117.7106987 34.1043798, -117.7106585 34.1043731)",footway,0,,,12.184999999999999,,False,543840921,,,5257214325,5257214329
,,"LINESTRING (-117.7106893 34.1044387, -117.7106893 34.1044553, -117.7106893 34.1045262)",footway,0,,,9.73,,False,543840921,,,5257214325,5257214323
,,"LINESTRING (-117.7106585 34.1043731, -117.710661 34.1038866)",footway,0,,,54.097,,False,543840923,,,5257214329,5259487246
,,"LINESTRING (-117.7106585 34.1043731, -117.7106263 34.1043754, -117.7106075 34.1043865, -117.7106048 34.1044098, -117.7106196 34.1044309, -117.7106316 34.1044398)",footway,0,,,11.901,,False,543840921,,,5257214329,5257214334
,,"LINESTRING (-117.7106585 34.1043731, -117.7106987 34.1043798, -117.7107161 34.1043976, -117.7107148 34.1044253, -117.7106893 34.1044387)",footway,0,,,12.185,,False,543840921,,,5257214329,5257214325
,,"LINESTRING (-117.7106316 34.1044398, -117.7106893 34.1044387)",footway,0,,,5.314,,False,543840921,,,5257214334,5257214325
,,"LINESTRING (-117.7106316 34.1044398, -117.7106316 34.1045254)",footway,0,,,9.518,,False,543840922,,,5257214334,5257214335
,,"LINESTRING (-117.7106316 34.1044398, -117.7106196 34.1044309, -117.7106048 34.1044098, -117.7106075 34.1043865, -117.7106263 34.1043754, -117.7106585 34.1043731)",footway,0,,,11.901,,False,543840921,,,5257214334,5257214329
,,"LINESTRING (-117.7106316 34.1045254, -117.7106599 34.1045258)",footway,0,,,2.606,,False,543840916,,,5257214335,5257213513
,,"LINESTRING (-117.7106316 34.1045254, -117.7101019 34.1045175)",footway,0,,,48.778,,False,543840916,,,5257214335,5257213509
,,"LINESTRING (-117.7106316 34.1045254, -117.7106316 34.1044398)",footway,0,,,9.518,,False,543840922,,,5257214335,5257214334
,,"LINESTRING (-117.7106613 34.103816, -117.710661 34.1038866)",footway,0,,,7.85,,False,543840923,,,5257214336,5259487246
,,"LINESTRING (-117.7106613 34.103816, -117.7105098 34.1038156)",footway,0,,,13.949,,False,544090137,,,5257214336,5259487244
,,"LINESTRING (-117.7106613 34.103816, -117.7108093 34.1038165)",footway,0,,,13.627,,False,544090137,,,5257214336,5257230635
,,"LINESTRING (-117.71081 34.1033093, -117.7105138 34.1033108)",footway,0,,,27.272,,False,543840925,,,5257214339,5259487245
,,"LINESTRING (-117.71081 34.1033093, -117.7108093 34.1031136)",footway,0,,,21.761,,False,543842296,,,5257214339,5257230634
,,"LINESTRING (-117.71081 34.1033093, -117.7108093 34.1038165)",footway,0,,,56.398,,False,543842297,,,5257214339,5257230635
,,"LINESTRING (-117.7095038 34.1032371, -117.7093058 34.1032383)",footway,0,,,18.231,,False,543840925,,,5257214341,5257214342
,,"LINESTRING (-117.7095038 34.1032371, -117.7095024 34.103316, -117.7104069 34.1033114)",footway,0,,,92.055,,False,543840925,,,5257214341,5257230632
,,"LINESTRING (-117.7095038 34.1032371, -117.7095051 34.1031654, -117.710405 34.1031647)",footway,0,,,90.83,,False,543842299,,,5257214341,5257230643
private,,"LINESTRING (-117.7093058 34.1032383, -117.7093076 34.1033153)",service,0,,,8.564,Amherst Avenue,False,13433612,,,5257214342,5366824640
private,,"LINESTRING (-117.7093058 34.1032383, -117.7093041 34.1031631)",service,0,,,8.363,Amherst Avenue,False,13433612,,,5257214342,5366824647
,,"LINESTRING (-117.7093058 34.1032383, -117.7095038 34.1032371)",footway,0,,,18.231,,False,543840925,,,5257214342,5257214341
,,"LINESTRING (-117.7080578 34.1050319, -117.7081591 34.1050973)",residential,0,,,11.827,Platt Boulevard,True,34037087,,,390044062,2247762320
,,"LINESTRING (-117.7080578 34.1050319, -117.7081403 34.1049402)",service,0,,,12.715,,False,145483654,,,390044062,390043994
,,"LINESTRING (-117.7145798 34.0978389, -117.71467432514 34.09793390649, -117.71469846502 34.09801497605, -117.71470248833 34.09820821005)",,0,,,44.462999999999994,,False,-49891,,,3833674161,-39510
,,"LINESTRING (-117.7145798 34.0978389, -117.7145817 34.0986984, -117.7127229 34.0987013, -117.7127225 34.0985199)",,0,,,286.897,Marston Quad,False,380018750,,,3833674161,5152734459
,,"LINESTRING (-117.7145798 34.0978389, -117.712721 34.0978418, -117.7127225 34.0985199)",,1,,,246.558,Marston Quad,False,380018750,,,3833674161,5152734459
,,"LINESTRING (-117.7049371 34.105147, -117.7048621 34.1051446, -117.7048085 34.1051399, -117.7047533 34.105132, -117.7047471 34.1051315)",footway,0,,,17.605000000000004,,False,556348975,,,5366824946,5366824955
,,"LINESTRING (-117.7114634 34.0963955, -117.71162599392 34.0963930141, -117.71162331171 34.09633637538, -117.71166689761 34.09633859651, -117.71166555651 34.09639801164, -117.71178022094 34.09645353975)",,0,,,44.137,,False,-49847,,,3833600546,-39290
,,"LINESTRING (-117.7114634 34.0963955, -117.7114317 34.0963955, -117.7114317 34.0964093, -117.7113973356 34.0964093)",,0,,,7.617000000000001,Frank,False,380010962,,,3833600546,-39284
,,"LINESTRING (-117.7114634 34.0963955, -117.7114634 34.0962836, -117.7116912 34.0962836, -117.7116912 34.0962253, -117.7117612 34.0962253, -117.7117613 34.0962083, -117.7117784 34.0962083, -117.7117783 34.0960808, -117.7117591 34.0960808, -117.7117591 34.0960562, -117.7116269 34.0960562, -117.7116269 34.0959466, -117.711598 34.0959466, -117.711598 34.095928, -117.7115103 34.095928, -117.7115103 34.095948, -117.7112182 34.095948, -117.7112182 34.0962308, -117.71132 34.0962307, -117.7113201 34.0963954, -117.7113545 34.0963954, -117.7113545 34.0964093, -117.7113973356 34.0964093)",,1,,,202.56999999999996,Frank,False,380010962,,,3833600546,-39284
,,"LINESTRING (-117.7115232 34.1062388, -117.7116712 34.1062407)",footway,0,,,13.628,,False,543816182,,,5257009758,5257160094
,,"LINESTRING (-117.7115232 34.1062388, -117.71143 34.1062187)",footway,0,,,8.867,,False,543816182,,,5257009758,1634823951
,,"LINESTRING (-117.7115232 34.1062388, -117.7115125 34.106275, -117.7114885 34.1063079, -117.7114589 34.1063204, -117.7114292 34.1063308, -117.7113546 34.106355)",footway,0,,,21.823,,False,544093990,,,5257009758,5257160067
,,"LINESTRING (-117.7125747 34.1062522, -117.7125747 34.1059368)",footway,0,,,35.071,,False,543816182,,,5257009759,5257009760
,,"LINESTRING (-117.7125747 34.1062522, -117.7124225 34.1062503)",footway,0,,,14.015,,False,543816182,,,5257009759,5259526677
,,"LINESTRING (-117.7125747 34.1062522, -117.712575 34.1063717, -117.7129174 34.1063765)",footway,0,,,44.817,,False,543834482,,,5257009759,5257160097
,,"LINESTRING (-117.7125747 34.1059368, -117.7114995 34.1059302)",footway,0,,,98.996,,False,543816182,,,5257009760,5257160049
,,"LINESTRING (-117.7125747 34.1059368, -117.7125747 34.1062522)",footway,0,,,35.071,,False,543816182,,,5257009760,5257009759
,,"LINESTRING (-117.7125747 34.1059368, -117.712575 34.1058298, -117.7129281 34.1058327)",footway,0,,,44.409000000000006,,False,543834483,,,5257009760,5257160098
