highway,osmid,x,y,geometry
,5152734446,-117.7144084,34.0976232,POINT (-117.7144084 34.0976232)
,5152734447,-117.7148003,34.0978107,POINT (-117.7148003 34.0978107)
,5152734448,-117.7144104,34.0978087,POINT (-117.7144104 34.0978087)
,5152734444,-117.7138379,34.098418,POINT (-117.7138379 34.098418)
,5152734445,-117.7144168,34.0984201,POINT (-117.7144168 34.0984201)
,5152734450,-117.7131862,34.0978052,POINT (-117.7131862 34.0978052)
,5152734449,-117.7138338,34.0978058,POINT (-117.7138338 34.0978058)
,5152734452,-117.7131878,34.0990741,POINT (-117.7131878 34.0990741)
,5152734453,-117.7130166,34.0984194,POINT (-117.7130166 34.0984194)
,5152734451,-117.7131845,34.0976262,POINT (-117.7131845 34.0976262)
,5152734457,-117.7126295,34.0982528,POINT (-117.7126295 34.0982528)
,-58119,-117.71124781417,34.09957755895,POINT (-117.71124781417 34.09957755895)
,5152734467,-117.7144355,34.0989812,POINT (-117.7144355 34.0989812)
,5152734460,-117.7126317,34.098575,POINT (-117.7126317 34.098575)
,5152734461,-117.7148039,34.0986545,POINT (-117.7148039 34.0986545)
,5152734463,-117.7131873,34.098645,POINT (-117.7131873 34.098645)
,5152734466,-117.7144121,34.0989812,POINT (-117.7144121 34.0989812)
,-58099,-117.71049410172,34.10001226081,POINT (-117.71049410172 34.10001226081)
,-58096,-117.71026879616,34.1000294738,POINT (-117.71026879616 34.1000294738)
,-58092,-117.71050684221,34.10005723667,POINT (-117.71050684221 34.10005723667)
,-58094,-117.710511653,34.10021423651,POINT (-117.710511653 34.10021423651)
,-58084,-117.71039351888,34.10014552254,POINT (-117.71039351888 34.10014552254)
,-58080,-117.71026074953,34.10008166799,POINT (-117.71026074953 34.10008166799)
,-58070,-117.70994961397,34.09973444501,POINT (-117.70994961397 34.09973444501)
,-58053,-117.7124601616,34.10128878906,POINT (-117.7124601616 34.10128878906)
,-58048,-117.71274846442,34.10128212426,POINT (-117.71274846442 34.10128212426)
,-58046,-117.71256540991,34.10128565933,POINT (-117.71256540991 34.10128565933)
,-58042,-117.71274838797,34.10112776802,POINT (-117.71274838797 34.10112776802)
,-58040,-117.7125789961,34.10113217683,POINT (-117.7125789961 34.10113217683)
,-58012,-117.71157635421,34.10259097241,POINT (-117.71157635421 34.10259097241)
,-57995,-117.71162329526,34.10169734918,POINT (-117.71162329526 34.10169734918)
,-57989,-117.71220602162,34.10159972752,POINT (-117.71220602162 34.10159972752)
,-57983,-117.71243870325,34.10159861703,POINT (-117.71243870325 34.10159861703)
,-57975,-117.71328779301,34.10171632943,POINT (-117.71328779301 34.10171632943)
,-57970,-117.7132943286,34.10329654659,POINT (-117.7132943286 34.10329654659)
,-57960,-117.71328627963,34.10051161718,POINT (-117.71328627963 34.10051161718)
,-57875,-117.71482385762,34.10156141546,POINT (-117.71482385762 34.10156141546)
,-57826,-117.71280214325,34.10168079413,POINT (-117.71280214325 34.10168079413)
,-57780,-117.71232025043,34.10111359828,POINT (-117.71232025043 34.10111359828)
,-57778,-117.712580861,34.10111110911,POINT (-117.712580861 34.10111110911)
,5366824531,-117.7088767,34.1021835,POINT (-117.7088767 34.1021835)
,5366824532,-117.7091822,34.1021868,POINT (-117.7091822 34.1021868)
,5366824535,-117.7091833,34.1020964,POINT (-117.7091833 34.1020964)
,5366824537,-117.7080391,34.1022483,POINT (-117.7080391 34.1022483)
,5366824538,-117.7079101,34.1022471,POINT (-117.7079101 34.1022471)
,5366824539,-117.7079334,34.1023585,POINT (-117.7079334 34.1023585)
,5366824540,-117.7080365,34.1023592,POINT (-117.7080365 34.1023592)
,5366824541,-117.7081633,34.1023665,POINT (-117.7081633 34.1023665)
,5366824542,-117.7080364,34.1023652,POINT (-117.7080364 34.1023652)
,5366824534,-117.7091916,34.1022934,POINT (-117.7091916 34.1022934)
,5366824544,-117.710382,34.1022173,POINT (-117.710382 34.1022173)
,5366824545,-117.7131822,34.1026308,POINT (-117.7131822 34.1026308)
,5366824556,-117.7126996,34.1029002,POINT (-117.7126996 34.1029002)
,5366824557,-117.7126987,34.1025802,POINT (-117.7126987 34.1025802)
,5366824558,-117.7126142,34.1029002,POINT (-117.7126142 34.1029002)
,5366824559,-117.7126118,34.1025817,POINT (-117.7126118 34.1025817)
,5366824560,-117.7125815,34.1029226,POINT (-117.7125815 34.1029226)
,5366824561,-117.7125792,34.1030085,POINT (-117.7125792 34.1030085)
,-57742,-117.71274808325,34.10051254762,POINT (-117.71274808325 34.10051254762)
,5366824563,-117.7127004,34.1030369,POINT (-117.7127004 34.1030369)
,-57740,-117.71338251045,34.10051145081,POINT (-117.71338251045 34.10051145081)
,5366824565,-117.7127354,34.1029226,POINT (-117.7127354 34.1029226)
,5366824564,-117.7127323,34.1030091,POINT (-117.7127323 34.1030091)
,5366824562,-117.7126134,34.1030355,POINT (-117.7126134 34.1030355)
,5366824570,-117.7131089,34.1030104,POINT (-117.7131089 34.1030104)
,5366824571,-117.7131108,34.1029224,POINT (-117.7131108 34.1029224)
,5366824572,-117.7126559,34.1031664,POINT (-117.7126559 34.1031664)
,-57730,-117.71471187606,34.09993841207,POINT (-117.71471187606 34.09993841207)
,5366824581,-117.7118198,34.1025109,POINT (-117.7118198 34.1025109)
stop,647061122,-117.7127043,34.0976274,POINT (-117.7127043 34.0976274)
,5366824585,-117.7118198,34.1026711,POINT (-117.7118198 34.1026711)
,-57720,-117.71482116296,34.10016439412,POINT (-117.71482116296 34.10016439412)
,5366824584,-117.7116074,34.1025659,POINT (-117.7116074 34.1025659)
,5366824587,-117.7116772,34.1028979,POINT (-117.7116772 34.1028979)
,5366824591,-117.7116149,34.1025629,POINT (-117.7116149 34.1025629)
,5366824589,-117.7115783,34.1027817,POINT (-117.7115783 34.1027817)
,-57711,-117.71325683144,34.09981062855,POINT (-117.71325683144 34.09981062855)
,5366824592,-117.7123226,34.1022344,POINT (-117.7123226 34.1022344)
,5366824606,-117.7068758,34.1021086,POINT (-117.7068758 34.1021086)
,5366824607,-117.7071663,34.1021114,POINT (-117.7071663 34.1021114)
,5366824609,-117.7071605,34.1020364,POINT (-117.7071605 34.1020364)
,5366824610,-117.7072081,34.1023477,POINT (-117.7072081 34.1023477)
,1634483882,-117.7125509,34.1053941,POINT (-117.7125509 34.1053941)
,5366824618,-117.7070249,34.102343,POINT (-117.7070249 34.102343)
,5366824619,-117.707023,34.1025075,POINT (-117.707023 34.1025075)
,5366824626,-117.7079463,34.1020087,POINT (-117.7079463 34.1020087)
,5366824628,-117.7080467,34.1019163,POINT (-117.7080467 34.1019163)
,5366824621,-117.7072992,34.1021045,POINT (-117.7072992 34.1021045)
,5366824625,-117.70791,34.1019285,POINT (-117.70791 34.1019285)
,5366824627,-117.7079264,34.101916,POINT (-117.7079264 34.101916)
,5366824629,-117.7081812,34.1019163,POINT (-117.7081812 34.1019163)
,5366824631,-117.70815,34.102009,POINT (-117.70815 34.102009)
,5366824630,-117.7081987,34.1019275,POINT (-117.7081987 34.1019275)
,5366824632,-117.7087577,34.102139,POINT (-117.7087577 34.102139)
,5366824633,-117.7087601,34.1020396,POINT (-117.7087601 34.1020396)
,5366824638,-117.7098832,34.1018913,POINT (-117.7098832 34.1018913)
,5366824639,-117.7098776,34.1021025,POINT (-117.7098776 34.1021025)
,5366824640,-117.7093076,34.1033153,POINT (-117.7093076 34.1033153)
,5366824641,-117.7089876,34.1033152,POINT (-117.7089876 34.1033152)
,5366824646,-117.7089838,34.1031626,POINT (-117.7089838 34.1031626)
,5366824647,-117.7093041,34.1031631,POINT (-117.7093041 34.1031631)
,5366824650,-117.7088512,34.1041158,POINT (-117.7088512 34.1041158)
,5366824651,-117.7088512,34.1042512,POINT (-117.7088512 34.1042512)
,5366824652,-117.7083792,34.1041751,POINT (-117.7083792 34.1041751)
,5366824653,-117.7088512,34.1041806,POINT (-117.7088512 34.1041806)
,5366824654,-117.7090574,34.1042405,POINT (-117.7090574 34.1042405)
,5366824658,-117.7093838,34.1041527,POINT (-117.7093838 34.1041527)
,5366824665,-117.7101054,34.1041779,POINT (-117.7101054 34.1041779)
,5366824666,-117.7093849,34.1040428,POINT (-117.7093849 34.1040428)
,5366824672,-117.7098095,34.1040284,POINT (-117.7098095 34.1040284)
,5366824674,-117.7099576,34.1046227,POINT (-117.7099576 34.1046227)
,5366824675,-117.7100998,34.1046241,POINT (-117.7100998 34.1046241)
,5366824673,-117.7110136,34.1045287,POINT (-117.7110136 34.1045287)
,5366824678,-117.7094344,34.1041524,POINT (-117.7094344 34.1041524)
,5366824677,-117.7094344,34.1043011,POINT (-117.7094344 34.1043011)
,4647001858,-117.7144796,34.1002457,POINT (-117.7144796 34.1002457)
,5366824698,-117.7083918,34.104483,POINT (-117.7083918 34.104483)
,5366824699,-117.7079629,34.1044064,POINT (-117.7079629 34.1044064)
,5366824709,-117.7079631,34.1044597,POINT (-117.7079631 34.1044597)
,5366824702,-117.7076232,34.104463,POINT (-117.7076232 34.104463)
,5366824712,-117.7077135,34.1044621,POINT (-117.7077135 34.1044621)
,5366824713,-117.7077127,34.1044039,POINT (-117.7077127 34.1044039)
,5366824705,-117.7076241,34.1045236,POINT (-117.7076241 34.1045236)
,5366824708,-117.7075441,34.104463,POINT (-117.7075441 34.104463)
,5366824710,-117.7074639,34.104463,POINT (-117.7074639 34.104463)
,5366824711,-117.7074631,34.1044058,POINT (-117.7074631 34.1044058)
,5366824714,-117.7036505,34.1056433,POINT (-117.7036505 34.1056433)
,5366824717,-117.7036213,34.1058148,POINT (-117.7036213 34.1058148)
,5366824719,-117.7035942,34.1058967,POINT (-117.7035942 34.1058967)
,5366824722,-117.703722,34.1059972,POINT (-117.703722 34.1059972)
,5366824729,-117.7036207,34.1062587,POINT (-117.7036207 34.1062587)
,5366824737,-117.7033743,34.1062758,POINT (-117.7033743 34.1062758)
,3835379519,-117.7045151,34.1026744,POINT (-117.7045151 34.1026744)
,3835379520,-117.7050648,34.1026196,POINT (-117.7050648 34.1026196)
,5366824768,-117.7038376,34.1064891,POINT (-117.7038376 34.1064891)
,5366824785,-117.7041099,34.106516,POINT (-117.7041099 34.106516)
,5366824792,-117.7041706,34.10652,POINT (-117.7041706 34.10652)
,5366824926,-117.704145,34.1056221,POINT (-117.704145 34.1056221)
,5366824927,-117.7040837,34.1056225,POINT (-117.7040837 34.1056225)
,5366824938,-117.7044051,34.1050218,POINT (-117.7044051 34.1050218)
,5366824947,-117.7047351,34.1049431,POINT (-117.7047351 34.1049431)
,5366824955,-117.7047471,34.1051315,POINT (-117.7047471 34.1051315)
,5366824956,-117.7049156,34.1044681,POINT (-117.7049156 34.1044681)
,5366824958,-117.7049625,34.1049429,POINT (-117.7049625 34.1049429)
