y,x,elevation
-117.7038186,34.10587475,398.4421691894531
-117.7038213,34.1059536,398.8939514160156
-117.7038223537037,34.10685361666667,402.4029846191406
-117.70383641428572,34.10562428571429,398.5891723632812
-117.7038376,34.1064891,400.2950744628906
-117.70384038888889,34.106760288888886,402.4480285644531
-117.70384051250001,34.10259181875,386.4901123046875
-117.703840975,34.1034800625,389.8063354492188
-117.70384255333333,34.10266798666667,387.0811767578125
-117.7038427,34.1064686,400.2993469238281
-117.70384294285714,34.102763228571426,387.2649536132812
-117.70384559032257,34.10246684516129,386.4644775390625
-117.70384737500001,34.102510468750005,386.3182678222656
-117.70384765,34.09787110833333,370.1763916015625
-117.7038501,34.1059737,398.8104248046875
-117.7038505,34.1006562,379.5058288574219
-117.7038512,34.1009116,380.3484497070312
-117.7038544,34.1065076,400.565673828125
-117.7038563,34.1064382,400.3334045410156
-117.70386542,34.10421848,394.5508117675781
-117.70386764444444,34.1068542,402.3869323730469
-117.7038703,34.1065228,400.7162170410156
-117.7038709,34.1064125,400.3476867675781
-117.7038715,34.1059914,398.7356567382812
-117.7038839,34.1058709,398.505126953125
-117.70388574444445,34.106760844444445,402.4538879394531
-117.70388587142857,34.10562392857143,398.6202392578125
-117.70388595,34.102592525000006,386.5221557617188
-117.70388778,34.10266848,386.9766235351562
-117.703888,34.10347885,389.8034362792969
-117.70388945714286,34.102763571428575,387.2932434082031
-117.7038895,34.1065353,400.7460021972656
-117.70389108387096,34.10246754193548,386.4910888671875
-117.7038912,34.1063887,400.0759887695312
-117.7038918,34.1058118,398.3409118652344
-117.7038927,34.1045602,394.6350708007812
-117.7038931,34.102511425,386.3569030761719
-117.7038931875,34.097871760416666,370.2466735839844
-117.7038935,34.1060185,398.8515319824219
-117.7039089,34.1009128,380.4621887207031
-117.7039109,34.1006568,379.6531066894531
-117.7039115,34.1060484,399.036376953125
-117.70391293518519,34.10685478333333,402.3451232910156
-117.7039131,34.104218800000005,394.6146240234375
-117.7039144,34.1063663,400.2875671386719
-117.7039202,34.1065474,400.8431701660156
-117.7039239,34.1060783,399.2404174804688
-117.7039245,34.1063509,400.3703918457031
-117.7039311,34.106761399999996,402.4434204101562
-117.7039313875,34.102593231250005,386.5794372558594
-117.7039317,34.100905,380.4117736816406
-117.70393300666667,34.10266897333333,386.9691162109375
-117.7039341,34.1063327,400.2701416015625
-117.7039346,34.1061058,399.4788208007812
-117.70393502499999,34.1034776375,389.8191528320312
-117.70393532857143,34.10562357142857,398.6434631347656
-117.7039354,34.1065596,400.9947204589844
-117.7039357,34.1006646,379.5982360839844
-117.70393597142858,34.10276391428572,387.2831115722656
-117.70393657741936,34.102468238709676,386.5325012207031
-117.703938,34.1061394,399.8091735839844
-117.703938725,34.097872412499996,370.2877807617188
-117.703938825,34.10251238125,386.3645935058594
-117.7039392,34.1062146,399.6651000976562
-117.7039409,34.1062421,399.9164733886719
-117.70394214999999,34.105847749999995,398.4822692871094
-117.7039437,34.1061716,399.6180419921875
-117.70394675,34.105786800000004,398.4738159179688
-117.7039482,34.1063112,400.063720703125
-117.703949,34.104548550000004,394.6434326171875
-117.7039505,34.1008822,380.2187194824219
-117.7039568,34.1065757,401.435302734375
-117.7039572,34.106265,400.1302795410156
-117.70395785,34.10071955,379.5831298828125
-117.70395822592593,34.10685536666667,402.316650390625
-117.70396078,34.10421912,394.7434997558594
-117.7039639,34.1008556,379.9648132324219
-117.7039657,34.1062902,400.1015930175781
-117.70397645555556,34.106761955555555,402.216552734375
-117.7039766,34.1008289,379.7472534179688
-117.703976825,34.102593937500004,386.5776672363281
-117.7039771,34.1065816,401.6767578125
-117.70397823333333,34.10266946666667,387.0285949707031
-117.70398,34.1007745,379.4636840820312
-117.70398205,34.103476425,389.8058166503906
-117.70398207096774,34.10246893548387,386.5108642578125
-117.70398248571429,34.10276425714286,387.3300170898438
-117.7039842625,34.09787306458333,370.3123779296875
-117.70398455,34.1025133375,386.3969116210938
-117.70398478571428,34.105623214285714,398.4188232421875
-117.703988,34.1007989,379.5201110839844
-117.7039918,34.1065938,401.5113220214844
-117.7040004,34.1058246,398.57421875
-117.7040017,34.1057618,398.2796630859375
-117.7040032,34.1065973,401.4881896972656
-117.70400351666666,34.10685595,402.319091796875
-117.7040053,34.1045369,394.72216796875
-117.70400846,34.10421944,394.826416015625
-117.7040179,34.1065926,401.5381469726562
-117.70402181111112,34.10676251111111,402.3325805664062
-117.7040222625,34.10259464375,386.581298828125
-117.70402346,34.10266996,387.1598510742188
-117.7040254,34.1047745,397.1317749023438
-117.70402756451612,34.102469632258064,386.5697021484375
-117.7040279,34.1065828,401.5267028808594
-117.7040288,34.1065639,401.4024353027344
-117.704029,34.1027646,387.3776550292969
-117.704029075,34.1034752125,389.8402099609375
-117.7040298,34.09787371666666,370.3812866210938
-117.70403027500001,34.10251429375,386.4796142578125
-117.70403372,34.1047241,396.5320129394531
-117.70403384117647,34.10079993529412,379.5044555664062
-117.70403424285715,34.10562285714286,398.1575622558594
-117.7040363,34.1054518,399.1592407226562
-117.70403773333334,34.105797566666666,398.353515625
-117.70404137999999,34.105404459999995,399.3424377441406
-117.70404204,34.1046737,395.1941223144531
-117.7040421,34.1065592,401.3726806640625
-117.70404265,34.105731250000005,398.0047912597656
-117.70404646,34.10535712,399.3711547851562
-117.7040488074074,34.106856533333335,402.2859191894531
-117.70405036,34.1046233,394.1246643066406
-117.70405154,34.10530978,399.1651916503906
-117.70405613999999,34.10421976,394.8497314453125
-117.70405662,34.105262440000004,399.0711669921875
-117.70405868,34.1045729,393.9836730957031
-117.7040617,34.1052151,398.81787109375
-117.7040625,34.1065596,401.2709350585938
-117.704067,34.1045225,394.5204467773438
-117.70406716666666,34.106763066666666,402.4620666503906
-117.7040677,34.10259535,386.61083984375
-117.70406868666667,34.10267045333333,387.2001953125
-117.7040702,34.1054966,398.9398803710938
-117.7040707,34.1051544,398.8678283691406
-117.70407305806451,34.10247032903226,386.5680541992188
-117.7040731,34.10278045,387.4426879882812
-117.70407336666668,34.104780444444444,395.6933898925781
-117.70407506666666,34.105770533333335,398.0388793945312
-117.7040753375,34.09787436875,370.3633728027344
-117.704076,34.102515249999996,386.4623718261719
-117.7040761,34.103474,389.8638000488281
-117.7040781,34.1065482,401.1631469726562
-117.70407968235294,34.10080097058824,379.4896240234375
-117.704082,34.1055162,398.453369140625
-117.7040836,34.1057007,397.6473388671875
-117.7040837,34.1056225,398.0047302246094
-117.7040839,34.10447962,394.5949401855469
-117.7040909,34.1065325,401.0975952148438
-117.7040921,34.1055349,397.9059143066406
-117.70409409814815,34.10685711666667,402.2427978515625
-117.7040944,34.1056021,398.0242004394531
-117.7040995,34.1055554,397.6534118652344
-117.7041,34.1064964,401.0461730957031
-117.70410079999999,34.10443674,394.2636413574219
-117.7041012,34.1055751,397.8871765136719
-117.70410382,34.104220080000005,394.85986328125
-117.7041099,34.1064799,400.8610534667969
-117.7041099,34.106516,401.1471862792969
-117.70411016666667,34.1051099,398.5527038574219
-117.7041124,34.10566405,397.6813049316406
-117.7041124,34.1057435,397.9934692382812
-117.70411252222222,34.10676362222222,402.4407958984375
-117.7041131375,34.10259605625,386.6206970214844
-117.70411391333333,34.10267094666666,387.2254638671875
-117.7041172,34.1027963,387.5471801757812
-117.7041177,34.10439386,394.0697631835938
-117.70411793571428,34.10284201428571,387.6974487304688
-117.7041185516129,34.10247102580645,386.2691955566406
-117.70411867142857,34.10288772857143,387.8077087402344
-117.70411940714285,34.10293344285714,387.9598083496094
-117.70412014285714,34.102979157142855,388.1726989746094
-117.704120875,34.09787502083333,370.1121520996094
-117.70412087857143,34.10302487142857,388.31494140625
-117.70412133333333,34.10478638888889,394.6498413085938
-117.70412161428571,34.103070585714285,388.507080078125
-117.704121725,34.10251620625,386.4512634277344
-117.70412235,34.103116299999996,388.6550903320312
-117.70412308571429,34.103162014285715,388.8161315917969
-117.70412382142857,34.10320772857143,388.9831848144531
-117.70412455714286,34.103253442857145,389.1459045410156
-117.70412529285714,34.10329915714286,389.276611328125
-117.70412552352941,34.10080200588235,379.4824523925781
-117.704126,34.1064748,400.8128356933594
-117.70412602857142,34.10334487142857,389.3995361328125
-117.70412676428572,34.10339058571429,389.5724182128906
-117.7041275,34.1034363,389.6994018554688
-117.7041281,34.1065131,401.2226257324219
-117.70413459999999,34.10435098,393.2367248535156
-117.70413938888889,34.1068577,402.1752319335938
-117.7041412,34.1056274,397.7682495117188
-117.704145,34.1056221,397.7779846191406
-117.704147,34.1065123,401.341064453125
-117.70414963333333,34.1050654,397.9098510742188
-117.7041497,34.106483,400.9176635742188
-117.7041515,34.1042204,394.5585327148438
-117.7041515,34.1043081,392.9933471679688
-117.7041567,34.105704900000006,397.9660339355469
-117.70415787777777,34.10676417777778,402.3529968261719
-117.70415857500001,34.1025967625,386.6567077636719
-117.70415914,34.10267144,387.0725402832031
-117.7041611,34.1064988,401.2012023925781
-117.70416404516129,34.102471722580646,386.3802185058594
-117.7041664125,34.097875672916665,369.9884033203125
-117.70416745,34.1025171625,386.4639282226562
-117.7041687,34.1065113,401.5556030273438
-117.7041693,34.10479233333333,394.5075378417969
-117.7041706,34.10652,401.7580871582031
-117.70417136470589,34.10080304117647,379.5105895996094
-117.70418467962963,34.10685828333334,402.1472473144531
-117.7041868,34.105563,397.77392578125
-117.7041891,34.1050209,397.6828002929688
-117.7041919,34.1065251,401.8699951171875
-117.704201,34.1056663,397.7729187011719
-117.70420323333333,34.10676473333333,402.2104797363281
-117.7042040125,34.10259746875,386.6529235839844
-117.70420436666667,34.10267193333333,387.0314636230469
-117.70420508,34.10422062,392.8153686523438
-117.70420953870968,34.10247241935484,386.5927124023438
-117.704211,34.105432,398.5430908203125
-117.704211,34.1055008,397.3719177246094
-117.70421195,34.097876325,369.8107299804688
-117.704213175,34.10251811875,386.4695434570312
-117.70421365,34.10538535,398.569580078125
-117.7042163,34.1053387,397.8107299804688
-117.70421720588234,34.10080407647059,379.5094909667969
-117.70421726666667,34.104798277777775,394.3699035644531
-117.7042228,34.1065333,401.7613830566406
-117.70422665,34.1056064,397.8045043945312
-117.70422997037036,34.10685886666667,402.1454162597656
-117.7042351,34.1052899,398.0612182617188
-117.7042431,34.105021125,397.4421691894531
-117.70424858888889,34.10676528888889,402.29052734375
-117.70424945,34.102598175,386.6603088378906
-117.70424959333333,34.102672426666665,387.2222595214844
-117.7042523,34.1055465,397.7199096679688
-117.70425503225806,34.10247311612903,386.4766845703125
-117.7042574875,34.09787697708333,369.8335266113281
-117.70425866,34.10422084,391.7378845214844
-117.7042589,34.102519075,386.4796142578125
-117.70425968333333,34.10525176666667,397.8164672851562
-117.7042616,34.1055021,397.7325744628906
-117.70426304705882,34.10080511176471,379.5007629394531
-117.70426523333333,34.10480422222222,394.5758056640625
-117.7042709,34.1054577,397.75732421875
-117.70427246666667,34.105412666666666,397.9720764160156
-117.704274,34.1065384,401.4412536621094
-117.70427403333333,34.10536763333334,397.8838500976562
-117.7042752611111,34.10685945,402.1000061035156
-117.7042756,34.1053226,397.7495422363281
-117.70428426666668,34.105213633333335,397.7587585449219
-117.70429394444444,34.10676584444444,402.3012390136719
-117.70429482,34.102672919999996,387.1925354003906
-117.7042948875,34.10259888125,386.71923828125
-117.70429709999999,34.10502135,396.2133178710938
-117.70430052580645,34.10247381290323,386.6080627441406
-117.704303025,34.09787762916667,369.8216857910156
-117.70430462499999,34.102520031249995,386.4877319335938
-117.70430885,34.1051755,396.9278869628906
-117.70430888823529,34.100806147058826,379.48876953125
-117.70431015,34.10526925,397.6143493652344
-117.70431224000001,34.10422106,391.7252502441406
-117.7043132,34.10481016666667,394.6172180175781
-117.70432055185185,34.106860033333334,402.0430297851562
-117.70433343333333,34.10513736666667,396.0927734375
-117.7043393,34.1067664,402.2611999511719
-117.70433945882353,34.10672079705882,402.4123840332031
-117.70433946666667,34.106719416666664,402.411376953125
-117.70433961764707,34.10667519411764,402.3128356933594
-117.70433963333333,34.10667243333333,402.2956237792969
-117.70433977647059,34.10662959117647,402.0386047363281
-117.7043398,34.106625449999996,402.0140075683594
-117.70433993529412,34.10658398823529,401.7679138183594
-117.70433996666667,34.10657846666667,401.7429504394531
-117.70434004666667,34.102673413333335,387.0516052246094
-117.70434009411764,34.106538385294115,401.6199951171875
-117.70434013333333,34.106531483333335,401.617919921875
-117.70434025294118,34.10649278235294,401.6068725585938
-117.7043403,34.1064845,401.58349609375
-117.704340325,34.1025995875,386.6231994628906
-117.7043404117647,34.10644717941176,401.3975219726562
-117.70434045714285,34.106439192857145,401.3421020507812
-117.70434057058823,34.10640157647059,401.1434936523438
-117.70434061428571,34.10639388571428,401.1195373535156
-117.70434072941177,34.10635597352941,400.9129028320312
-117.70434077142858,34.10634857857143,400.8274841308594
-117.7043408882353,34.10631037058823,400.1771850585938
-117.70434092857143,34.10630327142857,400.0555114746094
-117.70434104705882,34.106264767647055,399.4390563964844
-117.70434108571428,34.10625796428572,399.3523254394531
-117.70434120588236,34.10621916470588,399.1539306640625
-117.70434124285714,34.106212657142855,399.1324462890625
-117.70434136470588,34.106173561764706,398.8046569824219
-117.7043414,34.10616735,398.8162536621094
-117.70434152352941,34.10612795882353,398.8096008300781
-117.70434155714285,34.106122042857145,398.8067016601562
-117.70434168235293,34.10608235588235,398.7635192871094
-117.7043417142857,34.10607673571428,398.7417602539062
-117.70434184117647,34.10603675294117,398.4615783691406
-117.70434187142857,34.10603142857143,398.4539184570312
-117.704342,34.105991149999994,398.56494140625
-117.70434202857143,34.10598612142857,398.5822143554688
-117.70434215882352,34.10594554705882,398.5224609375
-117.70434218571428,34.10594081428572,398.5117492675781
-117.70434231764706,34.105899944117645,398.5369262695312
-117.70434234285713,34.105895507142854,398.5191345214844
